,BAC,Citi,WFC,JPM,GS,USB,PNC,TFC,FITB,Close,SCHW,MS,BLK,Vanguard
2022-06-24,32.310001373291016,47.86000061035156,40.7599983215332,117.31999969482422,302.75,47.52000045776367,162.83999633789062,49.220001220703125,35.220001220703125,66.2699966430664,64.43000030517578,77.81999969482422,647.780029296875,205.50999450683594
2022-06-27,32.349998474121094,47.83000183105469,40.2400016784668,116.37999725341797,300.7799987792969,47.25,161.4499969482422,48.56999969482422,34.869998931884766,65.20999908447266,64.1500015258789,77.44000244140625,636.9199829101562,203.55999755859375
2022-06-28,32.2599983215332,47.209999084472656,40.18000030517578,115.81999969482422,299.489990234375,46.88999938964844,159.75,48.369998931884766,34.84000015258789,64.48999786376953,64.16999816894531,78.16000366210938,629.1199951171875,198.1199951171875
2022-06-29,31.860000610351562,47.099998474121094,39.709999084472656,115.30000305175781,303.2799987792969,46.119998931884766,157.3699951171875,47.400001525878906,34.209999084472656,64.08000183105469,63.619998931884766,78.19000244140625,617.9600219726562,199.5
2022-06-30,31.1299991607666,45.9900016784668,39.16999816894531,112.61000061035156,297.0199890136719,46.02000045776367,157.77000427246094,47.43000030517578,33.599998474121094,61.650001525878906,63.18000030517578,76.05999755859375,609.0399780273438,196.88999938964844
2022-07-01,31.559999465942383,46.869998931884766,39.91999816894531,114.05000305175781,299.2300109863281,46.59000015258789,161.3000030517578,48.20000076293945,33.84000015258789,63.380001068115234,63.91999816894531,76.75,616.7000122070312,199.17999267578125
2022-07-05,31.239999771118164,46.61000061035156,40.099998474121094,112.62000274658203,297.20001220703125,46.459999084472656,161.08999633789062,48.63999938964844,33.70000076293945,63.06999969482422,63.38999938964844,76.11000061035156,620.719970703125,200.5399932861328
2022-07-06,30.979999542236328,46.150001525878906,39.5,111.88999938964844,293.760009765625,46.5,160.02999877929688,47.650001525878906,33.279998779296875,62.27000045776367,63.439998626708984,75.44999694824219,614.739990234375,201.1199951171875
2022-07-07,31.860000610351562,46.93000030517578,40.119998931884766,114.72000122070312,298.6000061035156,46.7599983215332,162.30999755859375,48.0099983215332,33.91999816894531,63.70000076293945,64.23999786376953,76.98999786376953,623.7000122070312,202.8000030517578
2022-07-08,31.790000915527344,46.81999969482422,40.18000030517578,114.36000061035156,296.4700012207031,46.529998779296875,161.3800048828125,47.70000076293945,33.86000061035156,63.029998779296875,64.36000061035156,76.7300033569336,619.5599975585938,203.57000732421875
2022-07-11,31.459999084472656,46.189998626708984,39.790000915527344,112.86000061035156,293.17999267578125,46.349998474121094,160.22000122070312,47.400001525878906,33.540000915527344,62.70000076293945,62.939998626708984,75.81999969482422,605.0,205.05999755859375
2022-07-12,31.360000610351562,46.130001068115234,39.599998474121094,112.97000122070312,292.5299987792969,46.20000076293945,157.08999633789062,47.209999084472656,33.529998779296875,62.36000061035156,62.25,75.94000244140625,603.2899780273438,204.82000732421875
2022-07-13,30.84000015258789,45.5,39.06999969482422,111.91000366210938,290.1499938964844,45.31999969482422,154.30999755859375,46.11000061035156,33.040000915527344,60.939998626708984,61.54999923706055,74.9800033569336,596.3800048828125,204.14999389648438
2022-07-14,30.1299991607666,44.13999938964844,38.7400016784668,108.0,281.5899963378906,44.25,150.9600067138672,45.20000076293945,32.209999084472656,59.84000015258789,60.56999969482422,74.69000244140625,588.6300048828125,205.91000366210938
2022-07-15,32.25,49.97999954223633,41.130001068115234,112.94999694824219,293.8699951171875,46.56999969482422,153.4199981689453,47.40999984741211,33.7400016784668,65.66999816894531,62.18000030517578,78.05000305175781,600.3699951171875,210.0399932861328
2022-07-18,32.2599983215332,50.06999969482422,41.189998626708984,111.79000091552734,301.260009765625,46.68000030517578,154.6699981689453,47.099998474121094,33.77000045776367,64.95999908447266,61.2400016784668,78.86000061035156,597.530029296875,207.2100067138672
2022-07-19,33.349998474121094,52.130001068115234,42.900001525878906,114.55999755859375,318.04998779296875,47.459999084472656,160.19000244140625,48.310001373291016,34.66999816894531,67.33000183105469,63.20000076293945,81.6500015258789,628.3400268554688,213.66000366210938
2022-07-20,33.36000061035156,52.45000076293945,42.720001220703125,114.54000091552734,321.45001220703125,47.04999923706055,160.14999389648438,48.02000045776367,34.689998626708984,66.97000122070312,62.83000183105469,81.80999755859375,634.72998046875,213.3699951171875
2022-07-21,33.650001525878906,52.59000015258789,43.279998779296875,115.31999969482422,326.5400085449219,47.61000061035156,161.61000061035156,48.349998474121094,34.25,67.81999969482422,63.130001068115234,83.0199966430664,639.3099975585938,216.19000244140625
2022-07-22,33.43000030517578,51.90999984741211,43.16999816894531,114.76000213623047,323.92999267578125,47.709999084472656,161.75999450683594,48.13999938964844,33.630001068115234,68.16000366210938,62.9900016784668,82.43000030517578,633.6400146484375,213.6999969482422
2022-07-25,33.72999954223633,52.15999984741211,43.5,115.22000122070312,324.1199951171875,48.04999923706055,164.6999969482422,49.11000061035156,34.209999084472656,68.4000015258789,63.65999984741211,82.55000305175781,636.1500244140625,214.27000427246094
2022-07-26,33.04999923706055,51.400001525878906,42.900001525878906,113.41999816894531,318.54998779296875,47.41999816894531,161.72000122070312,48.470001220703125,33.150001525878906,66.98999786376953,61.16999816894531,80.79000091552734,622.9400024414062,212.49000549316406
2022-07-27,33.59000015258789,52.349998474121094,43.709999084472656,115.23999786376953,324.5400085449219,48.209999084472656,163.0,49.54999923706055,33.7400016784668,68.91000366210938,62.5099983215332,82.51000213623047,643.3200073242188,210.47000122070312
2022-07-28,33.31999969482422,52.22999954223633,43.31999969482422,114.80999755859375,329.1099853515625,46.119998931884766,162.89999389648438,49.560001373291016,33.43000030517578,69.97000122070312,67.69999694824219,82.94999694824219,659.97998046875,211.35000610351562
2022-07-29,33.810001373291016,51.900001525878906,43.869998931884766,115.36000061035156,333.3900146484375,47.20000076293945,165.94000244140625,50.470001220703125,34.119998931884766,71.04000091552734,69.05000305175781,84.30000305175781,669.1799926757812,212.11000061035156
2022-08-01,33.709999084472656,51.91999816894531,43.540000915527344,114.20999908447266,332.0799865722656,47.5099983215332,166.05999755859375,50.29999923706055,34.130001068115234,70.36000061035156,68.72000122070312,84.08999633789062,671.3900146484375,211.36000061035156
2022-08-02,33.040000915527344,50.75,42.880001068115234,112.43000030517578,327.8800048828125,46.93000030517578,163.30999755859375,49.619998931884766,33.689998626708984,69.22000122070312,67.55000305175781,83.52999877929688,666.1599731445312,206.25999450683594
2022-08-03,33.63999938964844,51.61000061035156,43.88999938964844,113.61000061035156,333.1700134277344,47.65999984741211,165.35000610351562,50.400001525878906,34.310001373291016,71.0199966430664,68.9800033569336,85.05000305175781,690.5399780273438,208.47999572753906
2022-08-04,33.400001525878906,51.2599983215332,42.77000045776367,112.36000061035156,331.8699951171875,47.06999969482422,164.0800018310547,49.27000045776367,33.790000915527344,70.33000183105469,69.0,85.36000061035156,696.010009765625,213.47000122070312
2022-08-05,33.959999084472656,51.65999984741211,43.7599983215332,115.76000213623047,334.6700134277344,47.38999938964844,167.0399932861328,50.099998474121094,34.66999816894531,70.66000366210938,69.30999755859375,86.12999725341797,695.9299926757812,215.8699951171875
2022-08-08,33.4900016784668,51.470001220703125,43.189998626708984,114.3499984741211,334.67999267578125,46.95000076293945,166.0399932861328,49.75,34.4900016784668,70.30000305175781,68.44999694824219,86.02999877929688,696.27001953125,213.32000732421875
2022-08-09,33.91999816894531,52.09000015258789,43.400001525878906,115.37999725341797,336.6199951171875,47.18000030517578,165.9199981689453,49.790000915527344,34.720001220703125,70.37999725341797,69.04000091552734,86.36000061035156,696.510009765625,210.25999450683594
2022-08-10,35.06999969482422,53.189998626708984,44.33000183105469,118.38999938964844,347.9100036621094,47.869998931884766,169.4600067138672,50.900001525878906,36.15999984741211,72.5199966430664,69.94000244140625,88.88999938964844,725.2100219726562,212.10000610351562
2022-08-11,35.90999984741211,54.0,45.25,120.13999938964844,351.67999267578125,48.439998626708984,171.94000244140625,51.02000045776367,37.08000183105469,73.51000213623047,72.56999969482422,90.19999694824219,728.6500244140625,211.0800018310547
2022-08-12,36.29999923706055,54.380001068115234,45.939998626708984,122.12999725341797,353.82000732421875,48.77000045776367,174.6300048828125,51.75,37.4900016784668,74.93000030517578,75.0,91.66000366210938,751.8300170898438,211.3300018310547
2022-08-15,36.25,54.06999969482422,45.75,122.45999908447266,355.8500061035156,49.08000183105469,173.92999267578125,51.41999816894531,37.22999954223633,74.45999908447266,75.86000061035156,92.0199966430664,755.8200073242188,216.4199981689453
2022-08-16,36.63999938964844,54.18000030517578,46.060001373291016,123.62999725341797,354.9700012207031,49.29999923706055,175.0399932861328,52.0099983215332,37.619998931884766,74.4800033569336,77.18000030517578,91.81999969482422,757.0700073242188,217.13999938964844
2022-08-17,36.40999984741211,53.7599983215332,46.13999938964844,122.58999633789062,353.739990234375,49.029998779296875,173.33999633789062,51.20000076293945,37.22999954223633,73.95999908447266,75.45999908447266,91.3499984741211,743.219970703125,214.52000427246094
2022-08-18,36.279998779296875,53.54999923706055,46.13999938964844,121.63999938964844,354.5199890136719,49.0099983215332,173.5,51.45000076293945,37.310001373291016,74.19999694824219,75.75,91.7300033569336,745.219970703125,215.25
2022-08-19,35.47999954223633,52.61000061035156,45.349998474121094,118.62999725341797,349.2699890136719,48.61000061035156,170.7899932861328,50.630001068115234,36.540000915527344,72.26000213623047,73.86000061035156,90.01000213623047,713.8499755859375,212.82000732421875
2022-08-22,34.720001220703125,51.25,44.40999984741211,116.66999816894531,342.4200134277344,47.599998474121094,166.4600067138672,49.349998474121094,35.5,70.87999725341797,72.55000305175781,88.45999908447266,695.0499877929688,208.61000061035156
2022-08-23,34.40999984741211,50.95000076293945,44.369998931884766,115.5199966430664,340.17999267578125,47.40999984741211,166.49000549316406,49.27000045776367,35.619998931884766,70.7699966430664,72.79000091552734,88.30000305175781,696.969970703125,206.8000030517578
2022-08-24,34.52000045776367,51.0099983215332,44.63999938964844,115.80000305175781,341.94000244140625,47.189998626708984,167.39999389648438,49.11000061035156,35.619998931884766,70.52999877929688,73.31999969482422,88.5999984741211,700.4199829101562,206.6699981689453
2022-08-25,35.13999938964844,52.060001373291016,45.38999938964844,118.55000305175781,346.489990234375,47.7599983215332,168.89999389648438,49.630001068115234,36.2400016784668,71.66999816894531,74.0,89.91000366210938,710.5999755859375,209.82000732421875
2022-08-26,34.029998779296875,49.779998779296875,43.970001220703125,114.66999816894531,336.3999938964844,46.4900016784668,162.19000244140625,48.189998626708984,34.95000076293945,69.12999725341797,71.88999938964844,86.80999755859375,676.4400024414062,202.88999938964844
2022-08-29,33.900001525878906,49.369998931884766,43.91999816894531,114.38999938964844,333.9200134277344,46.099998474121094,160.1199951171875,47.939998626708984,34.43000030517578,68.72000122070312,71.94000244140625,85.3499984741211,675.8900146484375,202.3300018310547
2022-08-30,34.09000015258789,49.08000183105469,44.13999938964844,114.41000366210938,333.6300048828125,45.90999984741211,159.3000030517578,47.38999938964844,34.369998931884766,69.08000183105469,72.5,84.43000030517578,672.719970703125,201.3800048828125
2022-08-31,33.61000061035156,48.810001373291016,43.709999084472656,113.7300033569336,332.6700134277344,45.61000061035156,158.0,46.84000015258789,34.150001525878906,68.3499984741211,70.94999694824219,85.22000122070312,666.3900146484375,198.7100067138672
2022-09-01,33.470001220703125,48.75,43.70000076293945,114.51000213623047,333.5,45.869998931884766,158.4499969482422,46.869998931884766,33.84000015258789,68.58999633789062,71.72000122070312,86.16999816894531,664.8499755859375,200.1300048828125
2022-09-02,33.43000030517578,48.84000015258789,43.380001068115234,113.70999908447266,331.4800109863281,45.54999923706055,157.25,46.4900016784668,33.66999816894531,67.68000030517578,70.33999633789062,86.4000015258789,658.0599975585938,197.75999450683594
2022-09-06,33.060001373291016,48.220001220703125,42.880001068115234,113.73999786376953,326.489990234375,45.31999969482422,156.3699951171875,46.02000045776367,33.27000045776367,68.05999755859375,70.47000122070312,85.12999725341797,661.6300048828125,198.63999938964844
2022-09-07,33.56999969482422,48.630001068115234,43.84000015258789,115.9000015258789,330.55999755859375,45.90999984741211,159.61000061035156,47.099998474121094,34.040000915527344,69.73999786376953,71.79000091552734,86.86000061035156,674.219970703125,200.4199981689453
2022-09-08,34.650001525878906,49.900001525878906,45.22999954223633,118.5999984741211,335.3800048828125,47.04999923706055,162.85000610351562,48.04999923706055,35.31999969482422,72.05999755859375,73.16000366210938,88.44000244140625,691.9199829101562,200.7100067138672
2022-09-09,34.939998626708984,50.66999816894531,45.33000183105469,119.16999816894531,340.1000061035156,47.58000183105469,164.33999633789062,48.47999954223633,35.7400016784668,73.0,74.54000091552734,89.45999908447266,695.4600219726562,205.1999969482422
2022-09-12,35.27000045776367,50.869998931884766,45.529998779296875,120.58000183105469,342.5799865722656,47.560001373291016,166.27999877929688,49.540000915527344,36.52000045776367,74.19000244140625,74.91999816894531,90.1500015258789,696.8099975585938,206.6300048828125
